one,two,three,four,five,label
1.0524400975059198,-1.4789200861946217,-0.4702586105306723,-1.2301689301883045,-1.6957578941795177,-0.787913168375277
0.3920899775038795,-0.724403077650925,0.17126898656402853,-0.6695762137537383,1.1007203129544714,-0.15665800925666346
-2.4047734518730257,0.08081455012258261,0.7718598164543138,-0.7188727863008353,0.45048076235341894,1.3149315245032802
-0.5784029110845278,0.11422843624147583,0.840832984432204,0.24403693773243332,1.2298054491963293,1.0536465608926153
-0.32784158849564016,-1.076070653130529,-1.792766354490276,-0.08349274292492709,-0.14863543994386655,0.6433021362012178
0.4347476421984074,-1.6105116084893916,-0.7145526114962016,1.1296481967473095,-0.8262824013151879,-0.45526480334418395
1.417669902216083,1.2372247341588969,0.26847456532773045,0.8203369475029662,1.2439290991393621,-0.8079828597436773
-0.9646336336680456,-0.4929807204936402,1.1085213492909272,-0.10806042683788143,0.8139450709092656,1.4421592903270268
1.1123238411988257,0.25912285267526647,1.6517090633295048,-0.9333941748338905,-1.4562577523843794,1.3331179469690984
-0.3509035669778744,1.4500814248982457,-0.2751421523075496,0.6028429795986645,-1.4859701131937066,0.6541013356430914
-0.8856966048719512,1.467564470105326,-0.34997200210813695,1.52437175674799,1.6611371717037133,1.3553323578026228
-0.7517518555795638,0.4714236405530264,-0.7857348705703263,-0.46076930425225837,0.9893141227664378,-1.8174445720733732
1.1531868765515971,-0.4641046428021047,0.403181916366727,-0.0780747948272979,0.8425632587532007,-2.7786492552360715
0.8298440934339316,1.6008738003493308,1.2060260668913594,0.03494536799727397,-0.25893271610018276,0.10312482994044034
0.06726836397865592,-0.12333226706656984,2.0613108302434253,-0.4546718361120531,0.3574909823939182,-0.3188591584474128
-1.3164307913874318,-0.7037708112368855,-0.5655722186482335,-0.7012069149632743,-2.137842457754581,1.69693852418821
0.337590578467308,-0.7721725644299037,-0.8239160596228228,0.09433089689116168,0.3514321907608411,0.7228827468528004
1.0644815871373627,1.4687031346605544,-0.614916089568311,-0.0759568934994988,0.03074863105329414,1.7644605873118735
-1.0537115474484828,0.29208695505670734,-0.3000791532844264,-0.9647717789127322,0.4507045594870992,1.3383637969500668
1.1993943460322916,-0.8174452841079424,-1.980784106843503,0.21097065315428992,0.8004494711514544,-1.19103102645697
0.45177050183985734,-1.6832949917291617,-0.6284679534923653,0.967823034128628,-0.7959660527223379,0.1346893297294315
0.28542487889301427,-1.5155351062090348,-1.0786072687158479,-0.46061988460064623,0.3272675897570286,1.4152966632752388
-1.5359833460558276,-2.663728942180003,1.3118828405532061,1.4997825705012786,-0.4799260068372103,-1.2938550424752309
-1.2628928485250814,0.3622460746641443,-0.6246055987341482,0.050532757483474085,0.09458048750938308,-1.1572150464301307
-2.1038796862566747,0.6476856539778529,-2.0615969352926626,1.349729120121251,1.1167672024333384,-2.074408451967593
0.3334583467234654,-1.833149394424556,2.213386846297302,-0.9130973581986093,-1.095162876893203,0.2224686415739998
0.09998699339081672,0.7933518029246844,1.0580371734316376,0.6528753244487127,0.8475357624169569,2.0662562327295086
0.11216375047273602,-0.3972752015871133,0.026410549315191822,-1.6691657797666613,0.6520620356741643,-0.06471670730114595
-2.6006715051704314,0.5501861786797375,-0.6614080609706577,0.6876469645283224,0.33012024398962314,0.6067962489901295
0.7529154558351895,-3.0754379663613762,-0.8758029860469495,1.2645700616169582,0.17635420033487884,-2.844768985593457
1.4068937201251068,-1.0137828952701124,0.271047813859682,0.568647154877821,0.9629579267207833,1.4161445537602604
-0.2497603181158816,-0.6891043818029771,0.2879044678999181,-0.04488887893109826,0.5959803595983569,0.514007561668662
2.6141837754781645,-1.0501432326944837,-1.9795839916071187,-2.448555421082646,0.46433558477349823,1.1223535886462348
0.4333880427753793,-0.8653058005130247,-0.4635199787022924,0.947705252026025,0.4491462827065277,0.2739577142974145
-0.8310110043252708,1.5092424450391386,-1.9170569111194917,-0.47574440966656545,-1.3397161534294806,-0.1184289963713301
0.021521644622505765,1.7334817958414148,0.6124667688211717,-1.5116255574559532,-0.7104653849086396,-1.0541571010650026
1.0578868682110611,-0.4620146578782386,0.5643427747777465,0.3954699077292847,1.807646583638596,-1.6778665413091551
0.5000426414444743,-0.020688115818857433,2.39358382391364,1.6061897733354062,-0.7521636382386216,-0.05902037803718629
-0.5627233112650531,0.26185542993478,1.7528252317443953,-1.0374044908981035,-0.376843929338155,0.6971027836333767
0.0011459899616352387,0.09357657607056885,0.4774314229371417,0.5809447324800022,1.9326834613534722,0.4376349623713006
1.4697323822006185,-0.49033190198795074,-0.2688816379946385,-0.5130626846450203,-0.40018484371924334,2.7048422812606914
0.46601539771377953,-0.615155408527819,-1.3967007352353937,1.3101265164016553,1.5789754507908973,-1.2254339589573011
0.04015280947795194,-1.4604209365571623,-0.37913484924104973,0.7117816262682775,0.7183109537039496,-0.10892437334858075
2.571105401739697,-0.2527332693479733,0.6951215420524947,1.6873538467204203,1.6438563310559693,1.4229309047275565
0.32721651310368005,-0.1762336156115426,-2.2226539172459487,-0.8056599340343518,0.12504716910002206,-1.211108396412286
-0.9185660541937263,0.07788547970542069,-1.1048243033483514,0.8471266687893292,-0.24314444306073302,0.3002114066209629
-1.2826606195372001,0.9387615089085724,-0.7254229390647704,-0.2391690917793859,0.31744754373595374,-1.13720510281597
1.6747775522590436,0.7487039665947232,0.42183457732814145,-1.6052664738384328,0.08284845652457896,1.033911580579218
-1.800144090254676,0.10667142962107816,1.8211750423956798,-0.9337383784899778,0.05922033263493315,-1.2042732604382915
-0.11751111450616189,-0.9139791404721666,-1.5844103486560397,0.8364314826873195,0.19938907438866502,-0.08567861911225888
1.7297806046498039,0.3621816201499287,1.323345114825418,0.9183722360464153,0.6719060804320568,1.6838289428994078
-1.0140686116382673,0.2585289606267509,-1.5048151195557495,0.08138121410893169,-0.2218542630867033,1.0936240662938037
0.38130223151819825,-0.4045911272209781,0.38789910525071414,1.179895382658603,-0.22833548754609814,-0.37374027973111157
0.3121158505107088,0.3865565846913656,0.22539704206791708,0.7634111902637976,2.8120345557019064,0.7725204113575374
0.8851016372368291,0.23470126072319716,-1.7171427144360736,-1.6234330133799504,-0.886617320386283,1.2241046122146968
-0.5649243921355616,-1.4086031591088448,-0.3559898522470525,-0.4444392051339823,-0.05423838782083605,-0.6450013197641107
1.528992678293803,-0.8871489392270541,-0.9228465606435247,0.12335416132934715,0.40995316877639865,1.7547111906132895
0.2984846388148559,0.9762397844296823,1.9297066566956822,1.0485255488042022,-0.5300982559084937,0.07736052838566354
-1.4880111092304804,-1.6064056501529231,-1.6601271956540011,-0.8764858342904942,0.25983435871924626,0.9453484907607423
0.8347243033437317,-2.066448858186597,0.3007145387950509,-0.3382784430137237,1.5719824238808795,-1.0072960103919701
0.08782749874398478,-0.9070903279052277,-0.07434908596520161,0.14521075285775084,0.8812589948994567,-0.2426373793202108
1.2643961926353753,0.8647064936346718,0.4856895538786751,0.5265617357429603,0.04769462068544165,0.7433385821206914
-0.5898046341122778,-0.2476741900652783,-1.227115021692027,0.1037165304552233,0.7993875016344953,-0.19533218936630858
1.1824316855475152,-0.13995336006850057,1.4759852162366165,1.1927788804621666,-0.3915247058209942,-0.05817717629421288
0.21010097803750724,1.1829366873010896,0.7657450017146429,0.14261378216960133,-0.3787764486645801,-1.5120873736945128
-1.0279930530117491,0.12305876167793509,1.9998402156026354,0.6046555933460999,-1.0289444068323934,1.3062490912127709
-1.5468560458796567,0.5831214775503923,-1.1155799731624096,1.6477206828046076,-0.20203085757009226,0.4958306314025957
-1.3026222898211426,0.8035743140571847,0.6456088741962954,1.6193341780625488,0.04006976709330896,0.7525198628995767
0.06229586738039142,-0.620962054088288,-0.2429684171538343,-0.10875366972762837,-1.0749591743727178,-1.6499415068381789
0.043347566046783546,0.18879656310446558,0.7554530781476736,0.700724750770199,1.4135507546378134,1.1820255579954089
-0.3199829582860209,-0.6737577211570219,-0.7344976952672118,0.3948839044248222,-0.3379281071572461,1.1851755109953332
0.18838868920261445,-0.43418844311496907,2.85759552300729,1.440438251088262,-0.8208967354845508,0.8545877750870876
0.7692945675228497,-1.1818428750405314,1.3191402198411544,0.10870681637038705,0.809156183918812,0.6968281222079671
0.8661588107460823,0.10987411545033689,-0.6816497915074122,-1.2608573517855413,-0.9795589117298511,-0.43450807908778616
-1.1722882970027388,1.574022660155295,0.6778238085958437,0.8408745455339768,0.010287987095828881,-0.5655535277972414
1.1383654249895123,0.49095398458798833,0.4889848663877553,-1.256342033214483,0.8384306340984927,-1.8121832042890773
-1.079147781472943,-1.8413592505915017,-0.07196302962164636,0.5934385780474113,1.0502248841920987,0.44135209265909653
0.7976299363747584,0.8345501262174205,0.4745136103076099,1.1068584418464498,0.045975018858893525,0.4038764288834827
2.6092356414131888,1.072587970236169,-0.3853080731024915,0.85602506776654,0.9843388342512084,1.4760849343008677
0.4194834747935041,-0.17420827658609953,-2.4676031887448118,2.018338544872937,-1.914166764184689,-0.8322129562512506
0.513304215252281,0.12238867172424453,-2.077143615413236,0.9433727604725756,1.4620054816013872,2.0527699022726797
-0.2897175625270613,1.7709703090401043,-0.760690181530613,0.4186339003110873,-0.4585348886563465,-0.2878511681380398
1.238841410928757,-0.8137653547209578,-1.5968019943495941,0.9202855108249781,-2.19451537421894,0.6075041175087416
0.2050764594732997,-0.513140694990531,0.07608192320273725,0.40652699927474395,-0.1677183790340933,1.7118812147350293
-0.02839361528492356,-0.30179616906010487,1.2034096692384089,0.2787684231972119,-0.10036968315801105,-1.1995622897492717
1.9635715766922495,0.9805901809658643,-0.24448339303067557,1.0945897154665047,-0.04548931187317998,0.17948913463443802
-0.1508296593763843,-0.6348274186736693,0.41599629418323514,-0.6057246638656073,-1.4206949634478776,-0.04004271371707865
0.31278833076254264,-0.7523817611127466,0.1294418434845954,-0.5884291214489817,1.9436976053198638,3.0900926223324237
0.583361510665015,-0.45546909297726756,1.2143424941668495,-1.0391202297811248,0.35125276804685107,1.0632304274143958
-0.5171019710905784,0.36359298008356894,0.9736602824316151,1.6467679740362864,0.6825586570978351,-1.1265937128226484
1.0502678740400406,0.9232297881118958,-2.1770498435103445,0.41805920772645144,0.4186455982893149,-0.9267992041737718
0.43315374229913245,-0.5469857030326928,-0.8089783237857865,1.593449799648373,2.818245545587381,0.4762269509922559
0.20545840988281752,1.6511632462060999,1.0477342690635132,1.7124644805065075,-0.8388209300577475,-2.3948080405482117
0.24967798689466156,0.7800175498861001,-0.6664036297741366,0.2750715051575687,0.1783318963088773,0.8828903189881606
-0.34154546075939546,0.7597735791858419,0.3836939037392492,-0.7680273783015225,1.6570132869218999,1.5327006191228199
-1.5294176755028124,0.8354801816819376,0.8292991132709586,0.5106569032294117,-0.35660616315114063,-0.1855875331041552
-0.7606830337292764,1.1721608503732637,-0.2687506799949604,0.9497947057929986,-0.6517575610035181,-0.414225474727103
1.03583913833042,-0.5118581822705041,-1.0739481490981546,0.7635842355454789,1.1131211653128,0.626458166142612
-0.23813684024996504,-0.7546510000769379,1.8974672580058096,1.6144988790210384,1.5659450119276093,-0.5264980178282841
-0.14604649701722217,0.6074588126480016,0.44519670705974357,0.9164478506688669,0.18538507789897746,-1.7700011353462963
0.7054136693862413,0.7629871749711936,-0.06030647394233197,0.33547895965122754,-0.7972000493630028,0.027494340622687703
0.39599201664836897,0.7385245701374367,0.3795181897465196,0.6041531435185609,-0.8922250175542737,1.0985866013364123
-1.4577652029074373,1.489764618871908,-1.0168626556233413,0.27037182555214545,1.754155431579535,-1.2218878812271718
-2.0981542472026278,-0.11786061708800155,-0.3596520656802145,1.5359119823142315,-1.0436900779630511,0.6969770325062199
1.1966159498601048,0.593550560652207,0.2974921562583422,0.03760283181069959,-0.41485028631752896,0.2068058825727356
0.3067674283414005,-1.9435905368292787,1.7157899884243681,-0.0654371606922266,-0.4191605555288055,-0.11487545913220208
0.4664636196068668,1.481327806806788,-2.47548489297838,0.7963842977558344,-0.35925348431040366,0.7418053820304275
0.8566867864655476,-0.10821155327291271,-1.0912474552134608,-1.2182684406868889,-0.15625266262079987,-0.41663625173514185
-1.5487675198486304,0.8046676856234979,-0.7467730400445154,1.588898364172313,0.5609950804670317,0.27355066250966004
-0.7151036430824356,-0.3161312225228574,1.2479482579442294,-0.105364620961175,-0.8984944955742071,0.38974762895773607
0.736884441690215,-0.3894793165707527,0.6969267463663703,0.3023797170422702,0.6693123006274495,0.2915504787648072
-0.009029666853175038,0.5871727755617269,-0.4956972869066414,0.6745958833151983,0.2611868750747885,0.5099525093204714
-1.4089475947787315,1.8577443712011399,0.8906672447494947,-0.21365722492426367,-0.9349258937444399,-0.6961477117180603
-2.3001962099019777,-0.6170201868036668,-0.783724195559288,0.5826743626406715,2.265052593499863,-0.7169223497506958
-0.6719879553927842,0.9278460614860237,-1.5575070543083138,-0.4935125900273973,-0.3872467423101746,-0.03662532877230441
-0.4172957137944984,1.6414460375091506,0.8439624595248234,0.5079969689359105,0.159058946837574,-0.38573199414406656
1.0137753809388836,0.8620673649385291,0.5231369854779374,-1.3032595170832582,-0.2905948865440866,-1.0521631212588163
-0.2107206459142994,-0.3617669456650797,0.7363251771963981,-0.41351325208838896,0.9883877566837711,0.1541989456681189
-0.6667614612295548,-0.27708468880992004,2.3628167887937845,-1.0861008063022424,0.5455531021958335,-0.4656382878375938
-2.104890886143335,1.9610139720712711,0.23791124166257188,1.583085071520014,1.612373528328378,-0.24356082767734402
-0.825195358823012,0.20835687838009345,-0.0070699327031214995,-0.22062568156689405,-2.029250008709943,-0.43044772851582597
3.1109926466984223,-0.5425940841814868,0.5332399737556024,-0.7629738079909826,0.749739154503307,1.178864415763035
-1.3276325599210794,0.039871404419219415,-1.275069647844751,-0.8713914914383962,-0.11033346497465833,-0.00848715594563949
-0.07281554324749234,-0.05005714188849056,-0.6801757056241179,-0.3968763728437155,2.354476436993886,0.8296409681105726
0.45260100166987866,0.006747614143004937,0.4932787942342697,0.7276043513855116,-0.8381618055870375,0.5902264167430198
-0.7920669183730605,0.5764159878231983,-0.3549370967896829,-0.8374509616365539,-0.32502978279554956,-0.2386803468376831
0.717237382782242,-1.8411338363160046,-0.2393143817346305,0.48785558242670696,-1.3628252022358438,1.094334997787864
0.78602692053457,-2.3004288653051974,-0.5035970958622781,1.542252526632377,0.8185356471195006,-0.7401380349846154
0.18237530876591834,-0.447848274535199,1.1424113577428623,-1.5305854340674385,-1.4019263381869398,0.15302446941862505
0.07897005801882576,-0.47489529602417374,-0.18379989036330713,1.054996140272854,-0.7742766324633867,0.8924232845636199
1.2183626669220837,-2.2573641478940054,1.4235830108120797,2.431273597675873,-1.0429059625531045,1.879153184991703
0.967081441182759,-0.8958553937716719,0.7256510074051339,-1.1192307283284662,-0.900544914027612,0.35781536192524827
2.219813909496714,0.9784017727979839,-0.020915813899739205,-0.07841120463317171,-1.7822224980273234,2.148299699446891
0.7804674282706281,-0.6492931434845611,0.06693591935082335,1.8027981889097724,-0.8390584868014848,0.6678684502360007
1.9611732269734712,1.0958996720840777,0.4115757502270233,-0.25865415469348246,-1.0807259361462542,0.4081978882327047
0.2565165676358051,1.9707204059536874,1.6792641275104918,1.2899679964190935,-0.9009407677810999,-2.2116577392645747
-0.8756725834349075,2.941820624010798,-1.0341174282187586,-0.6641823154965667,0.8044821777063855,1.6916869848938338
1.4995326036475627,-2.3529284420901257,0.46183036579903247,-0.9985446735595157,-0.3065376681618126,0.7350062588950729
-1.9408525727550499,0.010031234062934937,-0.39728975022112784,0.6300603866396809,-0.34203435632195034,-0.06824085719222307
-0.20465140937472331,-0.214014879720545,0.7531390229310367,-0.07282851131023925,0.13383284837631543,0.9730506661372925
0.5222699720352951,0.4005565550017474,2.2228343612883705,0.6778065060550781,1.294687319465685,0.03796720477841271
-1.783356622775392,0.31677713175861877,0.4524304343787592,0.09717448952185431,1.5928009361269755,1.8778185379042482
-0.3850010734403313,1.0339753830176879,0.3761337623501278,-0.36811236094170907,-0.4865380527587864,-0.2302137199336706
0.5805884442906605,0.3503221798611837,-0.5733769515268121,-1.1446389684085119,0.2507177901494811,-0.651229401272597
-0.7029851151826505,2.9322820462835026,-0.22880691380834686,1.1578476735608632,1.0649245077734288,-0.3494829710881702
-0.553034772771413,0.144748505458568,-0.4515686519940744,-0.24957634118188587,-0.7213845796318642,0.5966292301003755
1.016529345642552,-0.8925937351538785,0.7984855377230861,0.9682760940256151,-0.6705463002911787,1.1058751392782022
0.14722398633557257,1.8383344499629863,0.4519299476000343,-1.848726807347153,-0.8887073247140467,0.14275874546483194
-0.6300057284441185,-0.6861901444251337,-0.6572289211000272,1.8625872190117496,-0.25193592761627726,-1.2919807209891054
1.022137258424731,0.4137262011456653,-0.6695039330314452,1.8265285869290657,0.5706794909214672,1.1890934525523953
-0.757248824045237,0.27963214400048697,-1.0348684013389617,-0.4635676992503597,0.9703972877025138,-1.1665911315763609
0.9340855696485119,-0.0801088604219929,-0.0010531432592144428,1.0227606205214232,0.11874376414038487,-0.603270752001309
0.3259554250871379,-0.6228482608331701,0.3967123519378418,0.12183822949178953,-0.3639996945733907,1.3294861847761332
-0.0027011658879695145,1.3962850220753658,-0.7618913299307947,-0.36043516621547494,-0.8113280002048168,-0.4369005912087662
0.06068627597233123,-0.4040550475579514,-0.6154214195155888,1.756111549618926,-0.10167390538509277,0.45039901096013885
0.6851325255993591,1.5624637927908562,-0.4566635373908265,0.12389208240653207,-0.25083205122957664,0.45415837580511076
-1.667656435217167,0.5235967264336456,0.9281193088936404,2.210430132014008,-0.5318770725328134,-0.011325410298318569
1.680375066332033,-0.04880699266664005,-1.7087655401453838,0.35539281606721684,-0.5521046370026569,-0.2647254452310664
0.16617081958871066,0.08072238020708718,0.5193302577462696,1.1215924065347511,0.19444058107396994,-0.2316376898405225
1.4403093349436238,1.1416497779504617,-0.3112870638841496,-0.8077323358485057,0.45301296376954125,0.26654911025731637
-0.6025520619170935,-1.3636352146050554,0.7224527735629673,-0.9935124515984682,0.11210213808566909,0.2535316936550644
0.05502191494785111,-0.25244131924234586,1.1852700016729878,1.2077193776924513,-0.20875749373405195,-0.599915524217898
-1.1266594239200673,2.7355275857140526,-1.5579665654283124,1.0636694438226701,0.04781052288747477,-0.8858383129664334
0.1534915700939276,0.1514302773566654,-1.5369277086710333,1.264985421923935,-0.22085695603847968,1.8004713412942204
-1.8071938171364597,-0.3884024264969361,0.12711258332485634,-2.2496425895122476,-0.023235068738103937,-0.017532063006565235
1.7103915337016522,-0.6366382449800884,2.3858900454084555,0.49149305263816523,-0.9756719248495941,0.9878566042374426
0.09852322515751316,-2.8363323192706695,1.0157913578477982,-1.5192533133609467,-0.5499586045751864,1.8813177541465425
0.7246651936954777,0.7648730716255172,-1.6543866902446664,-0.2951557992076782,0.017504380420913734,2.3810223711307725
-0.7526640028992401,-1.0362126300333996,-0.6077119658776725,-1.0829356008912183,0.5841925313697364,-0.4799886318966727
-0.8404543390247718,0.17531622672311595,0.4148209042589882,-0.4422113881956447,-0.4836722521601128,-1.4882219047334104
-0.06924628442308309,-1.151010961257323,0.7529379500201128,1.3186255169425931,-0.6958139062201879,-1.177473880731141
1.3371347260935778,-0.32160596984222795,-2.0181016245610004,1.614278467472737,1.9550313258964878,-0.5025709512151121
1.9967543886372763,0.7048891785283659,1.042788699568603,1.657430845869026,-0.21168672182515197,0.4828870823686916
-0.33062077064239126,0.8568602263260126,-1.1022973822217557,1.8263837262973284,-0.783576074663464,-0.1584193318684317
-0.6638329815822149,0.09528039158408108,-0.10153857289787283,-0.33483867657203836,-0.4585059444764697,0.6706476971652722
0.5936443591229125,-0.3992491256680565,-0.35067352923573863,0.295271540402474,0.05168255693335845,-1.2742906885687009
-0.5773131575363577,-0.6498648466346612,-0.8798189045969813,-0.27797632877825906,-1.0309506581110497,-1.390857968010528
-1.3934281839324882,0.15781411003108403,-0.20832304865037066,1.7209771646680603,0.8399186561500249,0.07060138154292839
-0.8397276826702621,-0.8537186551136225,1.6693538929960823,0.9063230948118359,-0.21372619835521048,-0.42649962844009315
-0.4666471582456903,-0.27686550343529764,0.976998119088708,2.3608150142619233,-0.8008404473885217,-0.7415487692652107
0.1292955978904409,-1.6697974288508615,0.48586423527232453,-0.15096851697452415,-0.03548832794504101,-0.32066222524391613
-1.2051008610317997,-0.8660478395186958,0.7346314655781033,-1.456335984405433,0.2635866848195208,0.09980469565506023
0.19420573607230188,-0.7685421184707116,0.5521484835484907,-0.42913327355938363,0.5818418624317879,-0.17603937496921815
0.5539561480781791,-1.5220212192345843,0.6763417910476743,-0.6035814907176541,0.2981637401690337,-0.6241531013042008
-1.8825204700441072,-0.670066049891815,0.7948667205732033,-1.0252617141752303,-1.7393472979087323,-0.3453565427416751
0.04169072405405054,0.9994608645511291,1.356948055836493,0.9566377813814465,-0.5585551574299483,0.7986813828576762
1.0119689815158175,-0.34916969516072743,-0.41147872697181265,0.42730896880010943,0.8456491215323593,-0.0565770686419173
1.1602847429583913,-0.538505834073126,0.04437661222384503,0.018789212330896483,-0.6819491506833498,-1.8531722016529049
1.0400698203501628,-0.9370454495469073,-0.2829574758795129,0.08246501785852813,2.927240339874841,-1.5354883579859153
1.7541965233879644,-0.14518646843264268,-0.4925108658805585,-0.8253836565905895,-1.1373523699342598,0.4778374319057061
0.04503133934472877,-0.8236734987911178,0.7768461389421287,0.11339985219539876,0.29036101985222557,-0.6970506346845408
1.24187721229956,1.1902647158349147,-0.055022621414548376,-0.18042811341138368,-0.743559394999399,-0.3587383779158578
1.3691921414838024,-1.2588103889698845,0.46101815586983264,0.22129243005202257,-0.5063625220994126,0.859631384433392
-1.0708629241568466,-0.5147084495117435,-0.35764082969642697,-0.5014930715486645,-0.9146928801727937,0.28424640459478473
0.4463933896929699,-0.6489788688739899,-2.1997625174663735,-2.016005464869816,-0.0572092617990826,1.22767886140536
-0.975344049845222,-0.37811765003569225,-0.14665964257183445,0.9656202433762102,-0.7620235902302953,1.5171961254969293
-0.3652490453378287,-0.6417115286712476,-0.2394986783635445,-0.9454117667899749,-0.07103025888832533,-0.2605196433316177
1.5903280295593172,-0.4334645667020387,0.6814606507616328,0.3106076638452309,0.35822548523779824,1.9806349685668465
-0.4470442017436615,-0.7674799580765537,1.8508424611933327,-0.6536907480011418,0.4430604711569541,-0.5070405488917493
-0.795188682769854,0.8344758048697192,0.17346072223380077,-1.0196219977623817,-0.07923342136395038,-0.7527830298773274
-0.7897953966865373,0.5483145229534169,0.24189226714378934,0.5107733930565822,-2.5771356969540036,-1.773289516614428
0.5625519434089284,0.975572623993366,0.289469449319744,-0.8389648942807519,-0.07031967945088863,0.6870646806305702
1.6302801362800785,-2.4534656335013643,-1.143710856681264,1.202927771169134,0.3698229473616335,0.4058706527138351
0.40521692851924945,1.5979637310179375,0.06290367128681144,0.7267457384966919,-1.3242776245796948,-0.7323411355488907
-0.3340817018113573,1.0780714953665698,0.1288875177877887,-0.3304382713349807,0.2461745961774376,-0.4428709211296666
0.10958686894517433,-0.8102333414509085,-1.4479773347014457,0.6868503289354603,1.9106535075344628,-0.45124819684246514
0.40562570851630697,-0.021059575141735017,0.14244534286838675,1.2895843271222758,1.1363849401509931,-1.7347009567879472
-1.4300448743143204,-0.19625040018428122,0.4589811765795654,-0.08486988610516502,0.9774282203087682,0.20719788786115037
0.5532393519409085,-0.15928224552490208,0.3248739042059494,-0.2574654022817711,-0.12382797983080295,-1.1398594092638588
-0.3165601288049522,0.203104904795753,0.4754166851034138,-3.0095993114620936,0.015244914874866256,1.1397936070004246
1.6210000513498677,-0.44432348672270805,-1.020018898324359,0.034102331620795394,-0.46667548776546863,1.0850450756780787
-0.8082193701660563,-1.7597568008696634,-0.03337522937055732,1.317148186267823,0.867838895050163,-0.08346126529990497
-0.7752232334047497,0.02377215247653118,0.14134266975174123,0.6499632618237132,0.6504113360357782,0.8966492473309937
-0.6628490046418762,-2.0242539088436966,0.8787329965666332,-1.7603443216295318,-1.2697496490929299,-1.1080962690913643
-0.10196515449022195,1.1444781027163005,0.009957963238843032,-1.018482543370214,-1.651358903524903,-0.45580378175061115
-0.42221982459231855,-0.5388118117228738,0.7121986581335323,-1.460858118676192,0.7945288790226005,-0.9067005240507913
0.017964839608804774,-1.0260777533311412,2.0217042047100344,0.48982212552171395,0.8196814924250782,1.2603392919426264
1.8659080660406027,-0.6908878357268983,0.13294119453561695,0.05804347170278841,-0.6509180046282291,-0.8884279328275921
-0.7089418361438757,0.6098502195596603,0.044642678418740374,1.0594506506574881,-0.16316132975594638,-0.8230233989336515
-1.276528464339506,0.31523347981047356,0.306851878824889,-1.4109989092692325,-0.8703596960149931,1.0439370593810804
-1.3939916969119888,-0.4665495876661524,0.6935990820480488,-1.1909365490443171,-1.7822866736139207,0.4958121992612847
0.37693752775930767,2.6449463743243795,0.6428450849080557,-0.42928107430733237,0.43815920385200413,0.9995688859180956
-1.3223276647863935,0.3532364662187295,-0.7948857505333047,0.4241577558209907,2.1983952440494647,1.0485380143577938
0.18851326293147863,-0.2012907432705337,0.7146937849487647,-0.5843898186451605,1.0098854230281562,-0.5740898330949054
1.9580814772983675,-0.4459215552720611,0.3662365012628129,0.8192747152053772,0.19458607138282188,-1.0869525731741285
0.027910846513073836,0.3426727883425924,-1.0996926062812644,0.6472258619491609,-0.31122567058080713,-1.8130022696648458
-0.9174001773815261,1.072747684845048,0.3107348333982032,-0.9993523592712413,-1.8162371211378243,1.2047980713701862
0.7458695226120015,1.8316095403187644,-0.033189058772715066,0.37853373063561907,0.14087436180126847,-1.3948468034093917
0.19884905859891966,-0.6895980780026782,-0.2728107968734852,1.488402194938088,1.2110433276933221,-0.4940756869016896
-1.6788041376838192,-1.0298075592283447,-1.3225715321642466,-0.4017824229473817,0.35204797989788955,-0.23137827774854186
1.7453000114187767,0.09593620752764982,-1.1634174598554432,0.9569462430219233,0.714217984364734,-1.4336309420558464
0.6435881441002975,-0.37312660969223266,0.3454184958935213,0.8460754095780938,-0.8076281895605636,-2.134120054936015
-0.224446134964624,0.3925149514179231,-0.9387839309918293,0.9539168580557165,0.5598398758895902,-0.3249211089093599
0.3434234055358099,-1.4500481836740713,0.28103919713898834,-0.88491292890249,-0.939469196337229,0.7945345354891552
-0.4037489092465764,-0.99811096159376,0.03544774357435452,-0.1363814630257136,0.6582964761721124,0.38249673193230527
-0.6328294105284561,-0.964947111102606,-0.7928206402083968,-0.17180384883439828,-3.1637648170660237,-3.0615853669604287
-0.9542909991876486,-1.6250348795870755,0.2931875919313889,-0.5040895857537462,-0.9487682245468153,0.5971237712281502
0.5095466100455576,-0.36258661261783476,-0.19258169515540782,-0.000578668278154135,-0.22262778499073393,0.13139440859272278
0.40765659363961454,-0.4311901361998696,-0.30810035669756963,0.22581184467041282,-0.4336957296580208,-0.3313828349256301
-1.3533067218295585,-1.0964885800609594,0.19334187145015186,-1.334342345400039,0.15950452767647055,1.45814844980811
-0.5661661958927079,0.5893853350003193,-2.1587618141189684,-0.6360072344479206,1.1036501273033346,1.6429015695233735
-0.13068827465744418,0.2444204994359916,0.4529587267945436,0.7083665808207279,0.7129356581707641,0.042186083463825234
0.8300701644205256,-0.009439526235141025,0.010296845555268724,0.3604817424724532,-0.6453397105257845,0.3422293240513146
-1.169376322848466,0.8831203359721429,-0.09474617858544213,-1.2065984999575445,-1.9753765381180552,1.1960069902959956
1.2108704329780537,1.0302116335113842,0.7021861017689788,-1.758168477673481,-1.4817986782393997,-0.8615479944714006
1.4693913741568998,-1.0861995345592423,-0.16375428967569386,0.16891152865975642,0.35744771181988755,0.24295918754693127
-1.1561579691664992,-1.0088672771764486,1.4924169707587867,0.29855543692463743,-0.21807943595058032,0.14073718610138208
0.8775133724511747,-0.04422976881037606,-0.6365127894673093,1.5581375488706812,-0.37661137315920573,0.4912378438796783
