one,two,three,four,five,label
0.9488372889247859,-0.009616396404642541,-0.686456642763541,-1.1045128722437467,1.145309466249565,-1.7199663114836863
-1.2893338516361013,-1.3631536437940102,0.6543451331624415,-2.0413198926025373,0.3288044758162676,1.2445908262663656
-0.0259517180553001,-0.9453786322485449,-0.3588901282665349,-1.314953343233996,-0.32520503593638456,-1.5514585399807679
-0.935153329716549,0.03145794282807287,0.5896409499868543,-1.8465343538797128,0.32961278560095186,0.25616525699109366
0.8230572089604947,0.6315740262650889,0.6428032022975867,-0.3456760743849675,0.1136138742385521,0.3591143850123027
-0.6153283677331749,0.5363222890319387,-0.8058376180836918,-1.3067727534254774,-0.22073264502620948,1.299252560649588
0.17592968695839836,0.485759209355903,1.1735749365771924,0.0807431908400977,1.3488946084802373,0.48897209045528955
0.7276390222647439,-1.4022199808262958,0.38285643262991265,0.7050090857252452,0.7792859986147787,0.5644377103491628
0.6741975280074943,-0.9908311760344861,-0.027161422636550657,-0.7730538075432154,-1.483682211045468,0.601944722869998
0.8695240436609744,1.6323178311688054,1.0092626082935034,-1.8850063396714625,1.27652431856383,0.9108959872968517
-1.0144758933233693,-0.7765759780667069,-1.2377498702919563,0.20773556762853293,-1.164002259623782,1.0263060912842572
0.009653899038680249,0.3735437343293773,0.25298488088884674,-0.6183995222524981,0.3128771996165206,0.08741156256416463
-0.7905965838842599,-0.3724850048449815,-0.08695737646541699,0.7378603775507917,0.504663234114973,-0.9996447498375829
0.4332592763103746,-2.1562073430853292,-0.6591013103940309,0.8741499441124652,0.2015193797852279,-0.09683988506150588
-0.3983261311648167,0.6191228640407839,1.3206081071470877,0.10803707374562913,-0.19523161336000705,-0.4815045142027794
1.3495153708940215,-1.5292406153191822,-2.1200410421914477,0.16954943018308352,0.3153100977487797,-0.9149298279320188
-0.5421071111114344,-0.1851923972951517,1.1666918839955267,-0.13124682260678677,-0.367487485271923,0.774025112819692
-0.473537787565773,-0.05296679769878166,-0.35460494583071767,2.0479002235909918,-0.060590881470765925,-0.32697577399145955
-0.06706149861292665,1.2738153047462633,0.8325432782294898,1.9165508102577704,0.9851053727941578,-1.284386604447928
0.47524675022542756,0.14170911540011102,0.7114004654802933,0.05696713700908027,0.578938369459297,1.6249756014845402
-0.40121696040865507,1.1621195797032478,2.0374110694222907,1.5912646897893747,0.902475868187162,-1.1776172005871994
-0.9686069697061858,-0.5025604816071815,-0.10081470742441417,0.18196094611047176,0.8243825431529823,-0.3769866578037548
1.599552575904837,-0.4542478735605021,-0.5804450486729831,0.12353098626143899,-1.4697795842973655,1.769317352013861
0.20506844530647655,0.8047426726217619,1.3002485935516197,-1.5720064954551332,-1.3181000506656313,-0.42493461561490214
0.7907296841899857,-0.8218455827615347,-0.5039979628562303,-0.1862008656500837,-1.7440893418846295,-0.5496342691728364
1.1604056501233408,-0.1299577585355503,0.34172894848474134,0.5880929183444586,-0.18354702769762457,-0.785526387127917
-0.2868589688493196,-1.0649375242082926,0.813544086670832,-0.8938889244074855,-0.5116370413121577,-0.25277955298095844
2.669819308178422,-1.3276796857869004,0.07538821081864701,0.17431971842056673,-2.4105225325633297,-0.26257030079060684
-0.8954570304954409,-1.9469404326146367,-0.9169391279692226,0.6681544137415975,-0.6594699142233609,-0.8169209530997621
-0.022771575169911722,-1.1240150723960314,0.44212057422693746,1.6386507858702677,-0.3745499976527632,0.473105547335328
-1.6472861834875283,-0.26667815979672205,0.6084452045450848,0.7225594621876222,0.5694326310501594,0.09733826026048353
-2.1804872562219324,0.46149054958899116,-0.21427565388384853,-0.7177864760795041,-0.9995616429499709,-1.1202257683139738
1.2376197063012928,0.8744311807464776,-0.8932353062133984,1.160606083864942,-0.6455652788082092,-0.5720740184294963
0.49096758529729007,-0.8405319967136855,-2.073312708255251,0.4084512900345469,-1.1857473353288954,0.28425469709961926
0.3002897428466693,0.2806568015585174,0.6741787280966998,1.3909586967769276,0.2091397030230903,0.0985438861246527
-0.5880183004353061,0.2924037620590605,0.629594525656517,0.9018623517656207,-2.5240575992132257,-0.5616701797746886
-0.09129444185725018,1.0485150142069415,-1.069181834122816,1.6807513482651815,-0.3222858404239635,1.6936163035106298
0.3044351409580356,-1.0688808584833895,-0.26233577181670237,-0.2100803971689001,-1.0993346346124702,-1.2584197622454696
-0.7723652434628852,-2.2431358809252075,0.4938475053158153,-0.3863236549687679,-1.0568633268949215,0.9707267675055921
0.384999701369871,-0.7564894688898763,1.5202246117106692,1.1288157102534384,1.7404396903573485,0.18116961526466563
-0.48187673882132914,-1.4919866356463352,0.7489168227440393,-1.7390600120878426,-1.3232525611617603,-0.4400777638299514
-0.7627926046219433,-0.9619925340204929,-1.9149706342267716,-0.39003591135304816,-0.8815476279483139,-0.6319351170754403
0.6202596775482613,0.4966099834626253,0.4631710726551776,-0.6993545907175077,-0.19251017532016906,1.148523344589026
-0.0882440586812082,-0.6338424638213623,0.4215531678567375,-0.1935000798558611,0.7763045672409112,-0.3032910985570318
-0.20178758037519842,-0.7557911946881103,0.5446054187408416,-2.3119298533767196,-1.4514006476765549,-0.24890338354168368
0.6891329902477124,0.33347430348566803,-0.17099234190159557,-0.2829328406254444,0.6144605548394526,-0.9513000706369379
1.8714999915637125,0.16004649287293984,-1.9649074156452073,0.32874796598810246,-0.20774833423795205,-1.1344536364425373
-0.962948283539323,0.05210445430689914,-0.506095535750808,0.19019937077832053,0.8576867066888569,-0.7930628840774674
-0.5355282207331384,0.0781936743410891,2.7488501728786185,0.920057692823414,-0.3941870392612741,-0.15792728341821075
-1.0555245106981608,1.2167339000428046,1.132901067799531,1.6667664998724,-0.18570418262863939,1.0608266372198973
-0.3916478270050458,-1.1826634826790994,-1.5205284648833692,2.081215606920726,0.27498255598139615,-0.6493594995587013
0.5010896471977531,-0.6329570418797864,0.9216718782899386,0.03758826751649613,0.7498245656225344,0.9901206206136999
0.4546497930247655,-0.6971695134477287,-0.0018982004851077444,-0.3417911765485748,0.46706152055360606,0.38373806074535577
0.17115130261046332,0.2973316166195857,0.504763921437677,0.12925839142733037,1.5595424919541412,-0.07774615970302089
1.166562059261859,-0.27142123998006495,-0.5377621732486993,-0.6702231349683939,-0.4072437523810854,0.5756483732114946
-0.5837466289221092,0.660727150855582,-1.8108128111317696,-0.5074318174837023,-2.5216385506823893,1.3567247640868418
0.3466260158875698,1.675684085968777,0.9798264004582412,-0.7043749723135533,-0.5582220877479537,0.39730442282015643
-0.31433765695798754,0.955647684628582,0.23726726021617278,-0.6024196886619232,-2.4335116059858755,0.9291901057087325
1.7624491516614988,2.4311260495715423,-0.1124548674866538,-0.6500428823402247,-0.022916910849266416,-0.10118521967393543
0.7825350579657409,2.0820748413564365,-0.6513338889627377,-0.6008732476224509,0.6365547282368658,0.6435828107772452
1.3972504732600075,-0.8158412237265853,-1.4247226897432737,-0.3689043761825854,0.819003243305324,-0.5176584082692476
-1.9242461305404308,-0.37567970601067974,-2.192961266018363,1.6671984107997004,1.7624726720580177,-0.6663787099610532
0.8322600757277179,-0.9513004665117303,0.7277976606568906,0.3414655147158036,-1.3279514429487103,-0.21384873023849227
0.13193973872553305,0.09402922134519347,1.2236685916786707,0.16946104746442717,0.3244745369609741,-0.6007866565046966
-0.3524214611978806,-0.19233887169253291,0.4264408459370721,-0.6030812536761854,1.7290556291302013,0.4182039495481893
0.334108805736405,-0.8618854014808061,0.03796350981622128,1.2441912109750246,-0.3740350664408431,-0.4646098231914932
0.17723716656014,0.27729489822030085,-1.437296318414032,-0.29030406136187736,-1.579969541779945,1.722276127062078
-0.595042077634363,-0.548700613394749,-0.826524765395461,0.5604447691842289,-0.07237539033287588,1.2356068669304732
-2.5876297308440592,-0.8698550691878791,-0.5854775993125185,-0.9538267656333058,-0.3170704257745061,-0.3650727812871449
0.5857960157269464,-0.5432222811051922,-0.010387127964499322,0.9784120165899216,0.4859243695020884,-2.526923224319848
-2.25810125379735,-0.23940363560949637,-0.30927072065080424,1.956895876414258,-0.7824272226733768,0.7682829084285719
0.6381448249583644,-0.274685401199161,1.0711516118497684,-0.6104704661568559,-0.7844594440882724,-0.13898645527691564
-1.2346212290547565,1.5695184188851736,0.3433310250064636,-0.6751339235820547,1.2575641619905236,-2.1498672524995084
0.3325995785338086,-1.327782161297519,-1.889134780980339,0.4911913477850757,0.44894322270733145,-0.9966758212526374
-1.2756889125419062,0.054447288419904746,-0.1681291351139783,0.05023703977390799,-1.1304480015302505,1.0946409206912997
0.9341564756969215,0.6277250847144583,0.5209368271915628,0.255423421996104,0.2839350835216114,-0.7396823893405037
-0.3715522402358439,-0.8641597102535256,0.39602653542561733,-1.547958409516689,-0.1831778350577083,0.2011609046990983
-0.5692748367826095,-0.9434624944932163,0.4581074625787186,-0.14428287137929158,0.4873753148911186,-0.29773075615540157
1.1884956432662876,-0.44282482438128073,-1.703844449866497,-1.285155406949515,1.8050405803637717,0.05621411678011672
-0.1491507209037603,-0.9060999112053377,-1.0904873486988347,1.8454267191759397,1.005903165151185,0.6369911734591721
0.2864797654213983,-0.054496528768688136,-0.28657501052024104,1.3974362997739587,-0.1373893940533038,0.9367224594541023
-1.048263540227129,0.031165177958298828,-1.8817628980466115,-1.3543848543447827,-0.7367533399736735,-1.0450450192076384
0.2285825189747457,-0.2416653349673981,-0.7849634809437411,0.09946328087249336,0.39146714265424437,0.877967166331919
0.2807035270075268,0.8925001661689436,-2.0975124801976537,0.6864830489315924,-0.381768441122612,0.3584456789715631
1.3617343346275814,-0.5943691031400612,-0.6879876985004241,-0.11566218978565031,-0.5995676327479251,-1.0218674857982177
0.8840926640968569,0.07440049188268416,-0.10604491686872113,0.5709290139071267,1.1618285501783352,1.4235794670561783
1.1172595445192885,0.23568636345056912,0.27395802503590216,0.380000003638077,-0.18000077720846566,-1.004474432782081
-0.8665292800476658,-0.4778398229475298,0.9986383962433419,0.24237010223065003,-0.9344185451347011,-0.0682840168907495
0.8454107021973496,0.3082784245000734,1.0465815104299876,0.21589259590216278,-0.2515290269120716,0.6587365237323811
-0.5122798953795631,-1.0003082647463801,-1.3397188998428486,0.516724443987497,-0.3842136591331538,-1.632140238454153
-1.6078858003288534,0.669174371809869,0.5548920306379902,-0.20772740422147246,2.091977246953908,-1.7437742948030712
-0.9800601805377049,0.10222783136821481,0.30523983821803696,0.7509627787628389,-0.9053547275287518,0.8340312485967204
-0.12934665726483802,-0.4680749989709499,-0.8179656889796354,0.253014043469597,0.7853652655813887,-0.34400911168105613
-1.4460420606661024,-0.19008476401558244,0.8632293594946958,1.2126955008681846,0.8113844098118171,0.33197057982286976
0.6541990183825762,1.2761527272642466,-1.4658506803105897,-0.15923574080104025,-1.142280979546625,-1.4508545970208477
-1.1815937558730512,-1.1245480841588893,-1.7445123094412744,-1.1223149981176688,0.43696670187444064,0.8657809091253241
0.1022372821404266,-0.006466983989367654,0.5494619322458884,1.6594071740710685,0.627782378224351,0.677947098274474
0.7213051655963353,0.2670548753547291,0.3216813257973623,-0.15440649182668134,-0.6541959967238103,0.4714261464986737
0.21214688706188842,-0.2667055393740806,-0.9381127705335977,1.2729551407735495,-1.7418959991582994,-0.3889536605979083
0.7302228129531958,-0.13162463555997275,-0.24453664554064553,-0.7486267810748628,-0.34190654362958833,-0.5631092640004898
1.1420834461655955,-0.39587578583763267,-0.04017571567123882,-0.1803033591919724,-1.4768911562686566,-0.2656647765279866
1.1392029739926646,-0.2513525766825518,-0.8884699449422545,0.5291027275748789,-1.1044838671412622,0.7488220302939251
-1.3422697185477266,0.7161106681329722,-1.5790433774228378,1.2851228173051934,1.1131262188345232,0.575368684095592
1.2465616905023424,-1.2655027511841794,0.3710067995709274,-0.6801642603098903,-1.3917273957581162,-0.1932808859645263
-0.666648178741862,-0.6500658282017585,0.7102025088668079,0.7822326012906562,-1.5308517360704936,0.3951456287622513
0.02337652084706837,0.9529850164536291,-0.00602663983216409,0.36393080747702766,0.015176804884648076,0.20632595020047098
0.9035534106818603,-1.0368431106208738,-0.10700612360769696,-1.0764378757269573,-1.2009716482904893,2.318130272539014
-0.3217099141878094,-0.36614583648127813,-0.4391451679452268,0.019643630646876895,0.9559046705555223,0.23097275492539018
-1.946553921682741,0.6817722669237032,-0.11307255059896373,1.1563631585146046,-0.46887003717911513,-0.11767263113974362
1.013673670732337,-0.09445988693363898,-0.29109915183017376,-0.052648557948722134,-2.388320496259449,0.955799756663627
0.45119555728469046,1.2307055018871746,0.8263986762185389,-1.8471792532896405,0.13580689203884133,-0.6491318507857621
-1.7664390474767138,0.19221807847702418,0.6065497223900828,-0.3000094589131589,-0.7861453354635648,1.6904224044912242
-0.9082377891084221,0.018024633501456982,-0.5587442246517936,-0.6963968304074144,-0.07119586233475039,1.3322808979969185
-0.12987627268734703,0.18150410138530174,-1.3611533564685971,-0.504591677326537,-0.1322836879493962,-0.9715275359952031
-1.0568288605474598,0.0695686858416768,-1.2314990849951246,-0.579035377839347,0.8906493753014031,0.450583055507827
-0.010214070259373716,0.0062566928232723655,0.6818009603437717,-2.410966540893075,0.8795496842530387,0.396574662112694
0.8649463556402021,0.7607817791371767,-0.13847004039130534,-0.8060520586476018,1.1796311954196053,1.6696469620773147
-0.2518442918289814,0.5791471311342873,1.5941933359628544,-1.2096541290657035,1.0555896754915597,0.6728173596047852
-0.8966273098043837,-0.4765281202033025,0.33654688609528016,-0.6797243384406106,-0.512384458974765,0.8221877617356118
-0.9903108394448377,0.7764245190413257,-0.653903081501694,1.3127139769006102,0.07128876887706619,1.544244241296112
1.2024881181175298,-0.5022081662962944,-1.1107141542948342,0.4424100982464383,0.9525416545600744,-0.27078185372517244
0.6192437921311634,-1.2642425343343482,-0.2295286203691785,-0.7471301832243649,0.7016730754590578,0.8557747660120504
-0.0024005359249533714,0.4395933957953226,-0.8742585913953248,0.1528884223634439,-0.8369230151621765,1.120816464220969
-0.3136339210102653,-1.0233261575401826,1.6274569815617377,1.8815061086951164,1.5167261094657702,0.5863406089924655
-0.3532616669476626,-0.07723799392359054,-0.7306335952032776,-0.7083722839506175,-0.8979801174076997,-1.3212198347247843
-0.23289123546378981,0.10542873145967045,2.3000923818235988,-0.6138146830907152,1.2247513302211759,1.14175535776289
0.1701689744588036,1.9243784470021978,0.8861915643288388,0.18676273044823433,0.8588855071516959,0.8856040433007495
-1.276569130051244,1.066887117282098,0.27380156679676027,-1.4027549882110788,-0.03369670667216491,0.44904355050410455
-1.6316481061744468,0.24200366702914794,-2.5751884510224063,0.2712796735941358,1.2643085179622415,0.5939180677633322
-0.6808711731148143,1.311001838060754,-1.0207333759448773,-0.803674390444896,-0.32264485058364906,-1.6024164453463217
0.38020526078777167,1.2459552102432052,-0.669209994273336,0.23963268079055267,-0.6049561043402689,-0.8718922023302723
1.2154541454723502,-0.6898589850073359,1.3779079684827467,0.9991790873765852,-0.3547220260953906,0.2573136510363554
-0.5123187675746622,1.6734740060712094,0.4935686320722602,0.14463955381529686,0.6774275709431282,-1.2666824781620838
-0.29535007988877443,1.3255832946369437,0.2708066659439455,-0.3599130216370875,-2.2525668207624103,-0.2335791082766005
-1.4069553437703766,0.3430948600848854,1.0115806637685851,0.3009578489328547,0.2288305410347793,-0.5184827214333316
-0.002556143558346476,0.5221269689059975,0.4671069717408235,0.7983505152171525,-0.5441628060087224,-1.7846596311057077
0.9281550510082944,-0.5150606211945358,-0.2299670739449782,-0.8009907123932278,-1.2179359079471286,-0.7063310644497623
-0.6479461751316666,0.8848198055174011,1.3499999702980856,-0.6678619228142247,-0.023152130609462807,0.26680464397413617
1.469715842122769,-2.4572862485790066,-0.6480403053442723,-0.09133178811614424,-0.14798933459803712,-2.5757881266641984
-0.8219351444038221,-0.5401080955489473,-0.007729745110700654,0.657951132262962,-0.7071296092323452,0.13240888028753198
1.051663808732284,1.646044647993338,1.7579802801680167,1.8918138456213154,-1.214673977538187,-0.19097789652963065
0.47241431890573604,0.0012934528431597307,0.15987300222349757,0.19847094048394637,-1.4548607269133107,-0.04712153752975585
-0.8575327051211112,-0.5838173487616342,0.2108090520806553,-0.5648249255246931,0.08196830763908304,-1.8507220639851665
-1.1841064814579723,-0.217429815695207,0.5888326746976229,-0.5791873854902584,0.15495222704249068,0.06627063938767554
2.780787758364374,-0.9727422961053626,-1.073234680207829,-0.3389619344723284,-0.00937573786019717,-1.9227914891187694
0.02385022561937634,1.3937402485812374,-0.051236157440978466,-0.5621220244072868,-0.7812187642365845,0.35867897671000026
0.2446574552780826,0.7258714138239667,-1.0696143605955162,0.632261975645251,1.5774645843417001,0.7958530934195316
0.34306322883374835,-0.32964618392038175,0.4580886999432993,0.6385437619689505,0.3075455163633801,0.7004321234209748
0.5417756138536662,2.3398895809193103,-0.8582270485884856,0.08741267290293665,-0.6507579816654412,-0.7298799912010012
0.05632198886076448,1.1970981809722712,0.9901386935494676,0.5714681968439591,-0.3634797495447816,0.19993933757980514
0.8139595895622124,-0.08738651645168548,0.17611627868559324,-0.285431221443842,0.42929842912399785,0.816030896482768
-1.628899088967976,-0.3427089073502051,-0.21932907276630764,-0.18020033268738803,0.7072657449072353,-0.5067363452034548
-0.20663185775367543,0.28430716701595665,0.19433049653071283,0.9202778570582029,-1.0549492526321855,0.799347691856994
1.8420062299261317,0.030672406796719447,-1.4754555965236171,0.9041486723185266,-0.783377671630607,2.1716365785206033
-0.2078718339425314,-0.12040224680934464,-0.8373496163452381,-0.478147050016078,-0.16372222225088248,-1.8344505690055914
0.20734117597376855,-0.2242110832411304,1.1320572167347749,0.8534647304242206,1.0957713292106337,0.4713713544533988
-0.25918322521249365,-0.7541493483170609,-0.3033315691029429,0.5868901524922736,-0.8236292242184496,0.7018523121208564
-0.15512485172513132,-0.4961709207038659,-0.8458505875235343,0.42007269295055905,-1.596362061098507,-0.7403570235432311
0.5652353165550481,-0.5370724810087134,0.08421541603372883,0.1372307486320075,-1.7890836994421122,0.7732484591985894
0.17451567814548682,0.6428338996876544,0.17459986407184186,-2.0624467182832724,0.4139625747273371,-0.9190151916929087
0.40986125256018713,1.3336136462788886,-0.09024963403994635,1.1780770270638068,1.4409852204587192,-1.5040221837544963
1.9303332876732069,0.2629936019668765,-2.1023283701176587,1.3281941789161429,0.3969402800027405,-1.09804001079347
2.1828913818261335,0.9246368922920833,-0.6955792288364147,0.5904303564783209,0.08962507444710967,-0.6871127578841966
-0.867555175420679,1.5276724256823488,-0.2809503091566034,-2.469757282074112,-0.8098722711553706,-0.9677244266288527
0.12053263863027051,0.45318955854355497,-1.7501546286579637,-0.42247647547907624,-1.1001409016137091,1.424604671708323
-1.334803657925919,-1.130283047968043,-2.0677642894682284,-0.3247252750919929,1.9227554715733308,-0.5059595389566054
-0.3766893946033179,0.07408057965279663,1.1313654683180416,-0.9131559017071323,1.4051789220157949,-2.212586671226507
-0.3680658103696032,-0.40208354302839283,0.340160753698911,0.9043009496031502,0.6115337839960681,-0.08258108577471389
-0.7276904070112807,1.0326512123360194,1.1692498884454252,0.4293246512201682,0.5463222441525022,1.6450226773782786
-1.6020324183008012,-2.6139672779191225,1.9493267660056213,0.031512498958569064,2.0302668670252175,0.3194650908306745
-0.5816803092400543,0.9468909457319903,-0.06631260199773877,0.13412532410892597,-0.43652026133530497,0.7488576598837421
-2.795599040408232,-0.6451744888398374,-1.3444330421193942,-0.8844650732136152,0.8992536970532795,0.5540676694550262
0.2186477009109245,1.5474929220573754,-1.4015739138483887,1.357037840736111,1.3796928618880249,-0.41867652710785097
-1.0436429172519508,-0.020267345446573243,0.5730123698058501,-1.3397828927905606,0.34509351184354586,0.3768228379868475
2.205557164193303,-1.0733723188399507,-0.5976519827985086,0.0017966038761151244,1.396472785818513,0.40707855821371985
-0.3686295796825203,0.23511801798151008,0.4368527424910228,0.3864724477119258,0.27682010482769454,-0.11141152132012852
-1.2640104116368809,-0.7061725495282971,0.3191156419007609,-0.17688918370289025,-0.5172396759206327,1.00962470913183
-0.0015679435824940604,0.290875219524401,-0.4028653261657912,0.03417630804627064,-1.0117293327722623,-0.846226285414602
2.1313452799865633,-0.28138844002484403,-0.2878289532171558,-0.04827961902143791,0.7457740763395643,0.4613414262245507
-1.016413202288822,-1.7559748234306172,-1.2515602738856026,-0.01541123573405066,0.21749432663098547,0.8975958655424143
-1.0964286614035297,0.6885244784166284,1.3223591893290019,-0.4765383027591541,0.13056128282870363,-0.005144017714268302
-0.6452630822483882,-0.8739163422296724,1.0755268498961235,-0.28384145990027165,-0.17244664193145345,-1.272199390538316
0.15415076664362187,2.8585809799223814,-1.3373891954074146,0.9124432581511935,2.1796588294956916,1.002556164900941
-2.5713995349062273,0.24494017688288133,-0.2479269027800051,1.2301410307761926,0.4686612274122658,0.15206129527312598
0.4080578480899491,-0.5858863068816796,-0.7980779668078363,-0.6271229897490934,1.548581672677158,-0.689024565366882
-0.584880389670099,0.3555027483467753,0.1342983744756146,1.2556321574131926,-0.4259025555623175,-1.3302441661704698
1.0686754278745516,-1.3108564317624947,-1.1619889007649211,1.7342261284840157,-1.2608170174966704,0.30839927249899546
-0.05410422946721385,-0.8828426516267371,0.39204378635364007,-2.939047368644339,-1.1062522853815098,0.6977983287724796
0.42452288827474055,0.4638557868658002,1.3951065069899338,0.7480813267732308,-2.0938819721291493,-0.8781373705002228
1.0682759925776217,0.8086155685041655,-0.12298042000757758,-2.149851171953297,0.6948065481438324,-0.0599728710984663
1.629804195656571,-0.3112005573688226,0.8187414714895609,1.0808494066458618,-0.04425172655495498,-0.9679725411061713
-0.9125943283165514,1.6401572719075175,1.8954329589767411,1.2489055325597018,0.46388400195729496,0.07884590244769231
-1.8581565254317425,-0.4306594216491051,-0.34113297171783263,-0.13140509777069348,0.2668919857648793,-0.926765041491707
1.6956064176089491,-0.1473766395372961,-1.6585418176633537,1.2877889724586686,-0.10780270002762234,0.9241100842210102
0.03288374450990267,0.37089394911888085,-0.28838072157928607,-0.14543865113684615,0.9438576751994054,2.4292405549385436
-0.7953974740610952,0.05919694692552669,0.9595906860278879,1.2689552598993696,1.6636618475021832,1.2541373221266756
0.5519467569977009,-0.13710152629171124,-1.7136322776381405,-0.6885517857523084,0.17140378395804287,1.5752316810580025
0.047806760712805256,-0.18782433517871217,0.4440050581157294,-0.47639630215290496,-0.036087144520048804,1.8680481761644987
1.5572135806142489,-1.2331213564966754,-0.9412430914097236,-0.8793250749770699,0.02227721450582633,1.418246222684486
1.0610525791958367,-0.2935635465418844,2.2448938823629816,1.0355670968097161,0.44887280481180514,0.928368152674976
-1.287919828796569,0.5325701869660888,0.573334858500094,-0.03300646955499772,0.5439883966278389,1.0520363675446591
-1.5398045172530528,-2.230727531462617,1.0317060122496728,-0.6873799731282703,1.7419423172875057,-0.3437538030461061
0.4568430783175654,-0.9672265276422708,0.2819504897004736,-0.34151551231180277,1.4095077668454774,0.06638007902922054
0.9602024348830097,-0.45920827257061486,0.7839511444944733,-0.9026502001274264,-1.736198694376125,1.5479704588442118
0.1099181841645528,-0.5877601127573504,0.7085784309380467,0.9293607297760414,-0.1520483578659728,-0.46500009640898043
0.7949353003221549,0.33510212273185436,-0.4250863844577329,-0.2863399216085107,-1.313525694551123,0.9417909117639951
0.5696321579131767,-0.4226019878661899,-0.5168787643590171,1.2772511231745622,0.37055461847171983,0.6894037078423982
1.4999425943861568,-0.33046134518438863,-0.23924814172119244,1.5426145024093836,-0.09767297260029237,-0.47967365352874775
0.006346514741975416,-0.8958111811829494,1.740950443564791,-0.26774740889724047,0.48748329566072024,0.6835360825207207
0.5233761291375763,1.8505955592867607,-0.33553337346748263,0.8331059101168322,0.5742057450794876,-0.14997831731437006
-0.5157610235477963,-0.39071004270576687,-0.15714136594021086,-2.1693417040700007,0.09873330690371465,-0.9759202426165687
-0.05978941298880082,2.1880684107571247,0.7117137123932715,0.5113020422942497,0.32559315410540357,0.5082371628239664
1.030432824778917,0.1531888977065122,-1.211822749066124,1.0884026131856301,-0.2165483598470671,0.8120097196647446
-0.12192177109918689,-0.7075743182217987,1.9944318273499488,-1.59141839267719,-1.3097279405202065,-1.4400212178394494
0.3417892498460738,-1.1303242721747546,-0.7913063113990959,-0.5712409043979614,-0.8752482233804272,2.151361081850056
-0.6697335940004118,0.049846536850849284,1.626208754073252,0.7084341985415925,-0.06771419488969228,-0.39221828627577043
-0.711048036670701,-0.5564112360144777,0.40593851988690005,-0.6118825915402887,-0.23012428300033252,-0.177847691436917
-0.7980995583623774,0.3964899595169578,0.6401858263204715,-0.5124776956438726,1.8413910020641293,1.0033647311055216
1.6590468088204937,1.0030214938144362,1.3379067115534924,2.1931004329688366,0.03373617638786944,-0.24519427462333288
-0.841489003321067,1.3181943799334106,0.18289588356484046,-1.2465769573691785,0.7674235004719037,-0.40074375534946993
0.449822842618984,-0.21220862167786708,1.2096484926925442,0.652251460783857,0.1460494377983011,1.2271179311092146
0.9412262216694979,0.21602153373712316,-0.08772565624349228,-0.44150854042628096,-0.21741476424505127,0.9002764509251759
-0.2696063356226299,-1.0030249628313779,-0.7639028676061769,0.7248353803338095,0.8509886058932209,1.0234702370292765
1.5561229600766753,0.4408897976100165,-1.3400136500277389,0.21354708547105963,0.43271172539339964,0.15301478645820443
-0.25273902022352607,0.6960829691615246,-1.1455222814855899,0.8142928529061692,-0.6478195255870947,0.29761426828119064
-1.0991330196672702,0.0020458502962810844,1.951836864625141,1.7128837202959604,0.5339806535176038,1.431589893195699
-0.962223996691504,-0.3750167703249823,-0.5351895755908648,0.07854974071052792,-0.2315243130174407,1.2772373695748658
0.5467810430318987,0.6619325304027219,-1.8465160597155243,-0.033110271107641746,-1.2058546540747817,0.642117323028799
-3.0813140342530088,-1.061202882856205,-0.9704878404312192,-0.05032033542708755,0.01591420204040922,0.8274667130760234
-0.2982371919602754,2.147254424933733,-0.6203411585569674,0.3770604019280614,-0.15676228741290496,0.7340984788757546
-0.7593053865484705,-0.43841085014264825,0.6566554651785668,0.33648892960358323,0.0783886218624345,-1.7046697584273345
0.7668720298454256,0.12843077492831909,-0.45635501004659146,1.0514656099100324,-0.6946004552984791,-0.9121152043173728
0.5374808808959097,0.20319561325454152,-0.04730155591249431,2.1151234507243024,-1.3087103647330807,-0.22543654987285064
-0.24953894823755693,0.32882084919702,-1.2772819927226358,-0.7892928519411765,-0.8880850520787965,-1.2140673852519321
-0.0005453459668595577,0.03826709133474101,-0.8818034269877304,-0.05704055015362583,0.8179788666499097,-0.9012159561950835
0.6154709894894215,-0.5385276612121294,0.9063580617834598,0.04147970092051247,-1.4697349263413075,-0.8461763895150718
-0.24604774711315983,0.5567995761141826,0.29427091604488353,1.3226112296873869,1.8566279467194926,-1.193694244986528
0.490652074343958,1.729604052301237,0.21423142279186302,0.3772011749043963,0.02315257608191932,-0.09023617420365383
-0.5902415008592115,-0.5374034005377526,-0.7456353054439427,-0.2437236613517567,-0.8632770458075957,-0.33655341401601835
1.107028501662086,-0.5966761722274923,-0.994577300178346,0.15395181120855486,-0.10600924057503175,-0.045650325370448455
-0.062363098811457095,-0.6475265672199463,1.0827518276185837,1.9283848547503204,1.295129383834286,0.9796303948472445
-0.25214811531686404,0.8086471003442064,1.7448386454535623,0.13125207843228007,0.3376002899188063,-0.7262191460609795
-0.651161912423693,-1.2374916171858406,1.5269681046898638,1.3480519704011422,1.0995843530880447,-0.5592473090368554
-1.834840501684303,-2.7206783523027886,2.512046216222012,1.9373703959785498,-1.0422716962209406,0.12215538365187725
2.0684240839101298,0.8343881384754566,0.5700223297446776,-1.8874547693705308,0.6578584659957178,-1.2049873846030164
2.002426610970357,1.4936749026371898,-1.026618324500573,1.0812425308191973,-0.8620272963543103,-1.0817438438537061
0.4379292160198413,0.3682046729721928,0.6331974569209561,-0.8632211467313453,-0.9886657370888311,-1.700002515309851
0.09791619273792275,0.31732819153103714,0.7338481065043961,1.8500125308229212,1.0936673233999386,-0.44981225649522094
